BizID,Total_Premium,Total_Allocated,Total_Shortfall,Num_Premiums,Num_Paid,Num_Unpaid,Payment_Status
20028485,12000.0,0.0,12000.0,10,0,10,Not Paid
20006909,7200.0,0.0,7200.0,6,0,6,Not Paid
20036787,4800.0,2400.0,2400.0,2,1,1,Partially Paid
20025245,4800.0,2400.0,2400.0,2,1,1,Partially Paid
20026101,4800.0,3600.0,1200.0,4,3,1,Partially Paid
20038098,4800.0,2400.0,2400.0,4,2,2,Partially Paid
20011890,4800.0,0.0,4800.0,1,0,1,Not Paid
20009958,4800.0,0.0,4800.0,2,0,2,Not Paid
2015,3600.0,0.0,3600.0,3,0,3,Not Paid
20029470,3600.0,2400.0,1200.0,3,2,1,Partially Paid
20034829,3600.0,1200.0,2400.0,3,1,2,Partially Paid
2159,3600.0,0.0,3600.0,3,0,3,Not Paid
20003479,3600.0,2400.0,1200.0,3,2,1,Partially Paid
10276,2400.0,0.0,2400.0,2,0,2,Not Paid
10341,2400.0,0.0,2400.0,2,0,2,Not Paid
4450,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20002827,2400.0,1200.0,1200.0,2,1,1,Partially Paid
10310,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20001757,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20017223,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20015149,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20019327,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20019480,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20017395,2400.0,0.0,2400.0,1,0,1,Not Paid
20017526,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20009083,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20012026,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20015343,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20022037,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20028132,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20036208,2400.0,0.0,2400.0,2,0,2,Not Paid
20028522,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20034353,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20034561,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20023705,2400.0,1200.0,1200.0,2,1,1,Partially Paid
2931,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20038101,2400.0,1200.0,1200.0,2,1,1,Partially Paid
21979,2400.0,0.0,2400.0,2,0,2,Not Paid
2162,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20038171,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20023111,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20026274,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20024710,2400.0,1200.0,1200.0,2,1,1,Partially Paid
20022909,2400.0,1200.0,1200.0,2,1,1,Partially Paid
7547,2156.25,0.0,2156.25,2,0,2,Not Paid
20016043,1800.0,1200.0,600.0,3,2,1,Partially Paid
19239,1200.0,600.0,600.0,2,1,1,Partially Paid
6902,1200.0,0.0,1200.0,1,0,1,Not Paid
18692,1200.0,0.0,1200.0,1,0,1,Not Paid
12268,1200.0,0.0,1200.0,1,0,1,Not Paid
5537,1200.0,0.0,1200.0,1,0,1,Not Paid
20032792,1200.0,0.0,1200.0,1,0,1,Not Paid
20017959,1200.0,0.0,1200.0,1,0,1,Not Paid
20017114,1200.0,0.0,1200.0,1,0,1,Not Paid
20025987,1200.0,0.0,1200.0,1,0,1,Not Paid
20029224,1200.0,0.0,1200.0,1,0,1,Not Paid
20024609,1200.0,0.0,1200.0,1,0,1,Not Paid
20031919,1200.0,0.0,1200.0,1,0,1,Not Paid
20034694,1200.0,0.0,1200.0,1,0,1,Not Paid
20035124,1200.0,0.0,1200.0,1,0,1,Not Paid
20038777,1200.0,0.0,1200.0,1,0,1,Not Paid
13175,1200.0,0.0,1200.0,1,0,1,Not Paid
2239,1200.0,0.0,1200.0,1,0,1,Not Paid
22282,1200.0,0.0,1200.0,1,0,1,Not Paid
20037160,709.0,0.0,709.0,1,0,1,Not Paid
